נסק
פעל 	הווה	_	_ 	_	לנ_סו_ק
פעל 	הווה	_	_ 	_	לי_סו_ק
פעל 	הווה	_	_ 	_	לנ_ס_ק
פיעל 	הווה	_	_ 	_	לנ_ס_ק
נפעל 	הווה	_	_ 	_	להינ_ס_ק
נפעל 	הווה	_	_ 	_	להנ_ס_ק
הפעיל 	הווה	_	_ 	_	לה_סי_ק
התפעל 	הווה	_	_ 	_	להתנ_ס_ק
פעל 	עבר  	ראשון	זכר 	יחיד	נ_ס_קתי
פעל 	עבר  	ראשון	נקבה	יחיד	נ_ס_קתי
פעל 	עבר  	שני 	זכר 	יחיד	נ_ס_קת
פעל 	עבר  	שני 	נקבה	יחיד	נ_ס_קת
פעל 	עבר  	שלישי	זכר 	יחיד	נ_ס_ק
פעל 	עבר  	שלישי	נקבה	יחיד	נ_ס_קה
פעל 	עבר  	ראשון	זכר 	רבים	נ_ס_קנו
פעל 	עבר  	ראשון	נקבה	רבים	נ_ס_קנו
פעל 	עבר  	שני 	זכר 	רבים	נ_ס_קתמ
פעל 	עבר  	שני 	נקבה	רבים	נ_ס_קתנ
פעל 	עבר  	שלישי	זכר 	רבים	נ_ס_קו
פעל 	עבר  	שלישי	נקבה	רבים	נ_ס_קו
פעל 	הווה	ראשון	זכר 	יחיד	נו_ס_ק
פעל 	הווה	ראשון	נקבה	יחיד	נו_ס_קת
פעל 	הווה	שני 	זכר 	יחיד	נו_ס_ק
פעל 	הווה	שני 	נקבה	יחיד	נו_ס_קת
פעל 	הווה	שלישי	זכר 	יחיד	נו_ס_ק
פעל 	הווה	שלישי	נקבה	יחיד	נו_ס_קת
פעל 	הווה	ראשון	זכר 	רבים	נו_ס_קימ
פעל 	הווה	ראשון	נקבה	רבים	נו_ס_קות
פעל 	הווה	שני 	זכר 	רבים	נו_ס_קימ
פעל 	הווה	שני 	נקבה	רבים	נו_ס_קות
פעל 	הווה	שלישי	זכר 	רבים	נו_ס_קימ
פעל 	הווה	שלישי	נקבה	רבים	נו_ס_קות
פעל 	עתיד	ראשון	זכר 	יחיד	אנ_סו_ק
פעל 	עתיד	ראשון	נקבה	יחיד	אנ_סו_ק
פעל 	עתיד	שני 	זכר 	יחיד	תנ_סו_ק
פעל 	עתיד	שני 	נקבה	יחיד	תנ_ס_קי
פעל 	עתיד	שלישי	זכר 	יחיד	ינ_סו_ק
פעל 	עתיד	שלישי	נקבה	יחיד	תנ_סו_ק
