נוי
פעל 	הווה	_	_ 	_	לנוות
פיעל 	הווה	_	_ 	_	לנוות
הפעיל 	הווה	_	_ 	_	להנוות
נפעל 	הווה	_	_ 	_	להינוות
נפעל 	הווה	_	_ 	_	להנוות
התפעל 	הווה	_	_ 	_	להתנוות
פעל 	עבר 	ראשון	זכר 	יחיד	נויתי
פעל 	עבר 	ראשון	נקבה	יחיד	נויתי
פעל 	עבר 	שני 	זכר 	יחיד	נוית
פעל 	עבר 	שני 	נקבה	יחיד	נוית
פעל 	עבר 	שלישי	זכר 	יחיד	נוה
פעל 	עבר 	שלישי	נקבה	יחיד	נותה
פעל 	עבר 	ראשון	זכר 	רבים	נוינו
פעל 	עבר 	ראשון	נקבה	רבים	נוינו
פעל 	עבר 	שני 	זכר 	רבים	נויתמ
פעל 	עבר 	שני 	נקבה	רבים	נויתנ
פעל 	עבר 	שלישי	זכר 	רבים	נוו
פעל 	עבר 	שלישי	נקבה	רבים	נוו
פעל 	הווה	ראשון	זכר 	יחיד	נווה
פעל 	הווה	ראשון	נקבה	יחיד	נווה
פעל 	הווה	שני 	זכר 	יחיד	נווה
פעל 	הווה	שני 	נקבה	יחיד	נווה
פעל 	הווה	שלישי	זכר 	יחיד	נווה
פעל 	הווה	שלישי	נקבה	יחיד	נווה
פעל 	הווה	ראשון	זכר 	רבים	נווימ
פעל 	הווה	ראשון	נקבה	רבים	נווות
פעל 	הווה	שני 	זכר 	רבים	נווימ
פעל 	הווה	שני 	נקבה	רבים	נווות
פעל 	הווה	שלישי	זכר 	רבים	נווימ
פעל 	הווה	שלישי	נקבה	רבים	נווות
פעל 	עתיד	ראשון	זכר 	יחיד	אנוה
פעל 	עתיד	ראשון	נקבה	יחיד	אנוה
פעל 	עתיד	שני 	זכר 	יחיד	תנוה
פעל 	עתיד	שני 	נקבה	יחיד	תנוי
פעל 	עתיד	שלישי	זכר 	יחיד	ינוה
פעל 	עתיד	שלישי	נקבה	יחיד	תנוה
פעל 	עתיד	ראשון	זכר 	רבים	ננוה
פעל 	עתיד	ראשון	נקבה	רבים	ננוה
פעל 	עתיד	שני 	זכר 	רבים	תנוו
פעל 	עתיד	שני 	נקבה	רבים	תנוינה
פעל 	עתיד	שלישי	זכר 	רבים	ינוו
פעל 	עתיד	שלישי	נקבה	רבים	תנוינה
פעל 	ציווי	שני 	זכר 	יחיד	נוה
פעל 	ציווי	שני 	נקבה	יחיד	נוי
פעל 	ציווי	שני 	זכר 	רבים	נוו
פעל 	ציווי	שני 	נקבה	רבים	נוינה
נפעל 	עבר 	ראשון	זכר 	יחיד	ננויתי
נפעל 	עבר 	ראשון	נקבה	יחיד	ננויתי
נפעל 	עבר 	שני 	זכר 	יחיד	ננוית
נפעל 	עבר 	שני 	נקבה	יחיד	ננוית
נפעל 	עבר 	שלישי	זכר 	יחיד	ננוה
נפעל 	עבר 	שלישי	נקבה	יחיד	ננותה
נפעל 	עבר 	ראשון	זכר 	רבים	ננוינו
נפעל 	עבר 	ראשון	נקבה	רבים	ננוינו
נפעל 	עבר 	שני 	זכר 	רבים	ננויתמ
נפעל 	עבר 	שני 	נקבה	רבים	ננויתנ
נפעל 	עבר 	שלישי	זכר 	רבים	ננוו
נפעל 	עבר 	שלישי	נקבה	רבים	ננוו
נפעל 	הווה	ראשון	זכר 	יחיד	ננוה
נפעל 	הווה	ראשון	נקבה	יחיד	ננוית
נפעל 	הווה	שני 	זכר 	יחיד	ננוה
נפעל 	הווה	שני 	נקבה	יחיד	ננוית
נפעל 	הווה	שלישי	זכר 	יחיד	ננוה
נפעל 	הווה	שלישי	נקבה	יחיד	ננוית
נפעל 	הווה	ראשון	זכר 	רבים	ננוימ
נפעל 	הווה	ראשון	נקבה	רבים	ננוות
נפעל 	הווה	שני 	זכר 	רבים	ננוימ
נפעל 	הווה	שני 	נקבה	רבים	ננוות
נפעל 	הווה	שלישי	זכר 	רבים	ננוימ
נפעל 	הווה	שלישי	נקבה	רבים	ננוות
נפעל 	עתיד	ראשון	זכר 	יחיד	אנוה
נפעל 	עתיד	ראשון	נקבה	יחיד	אנוה
נפעל 	עתיד	שני 	זכר 	יחיד	תנוה
נפעל 	עתיד	שני 	נקבה	יחיד	תנוי
נפעל 	עתיד	שלישי	זכר 	יחיד	ינוה
נפעל 	עתיד	שלישי	נקבה	יחיד	תנוה
נפעל 	עתיד	ראשון	זכר 	רבים	ננוה
נפעל 	עתיד	ראשון	נקבה	רבים	ננוה
נפעל 	עתיד	שני 	זכר 	רבים	תנוו
נפעל 	עתיד	שני 	נקבה	רבים	תנוינה
נפעל 	עתיד	שלישי	זכר 	רבים	ינוו
נפעל 	עתיד	שלישי	נקבה	רבים	תנוינה
נפעל 	ציווי	שני 	זכר 	יחיד	הנוה
נפעל 	ציווי	שני 	נקבה	יחיד	הנוי
נפעל 	ציווי	שני 	זכר 	רבים	הנוו
נפעל 	ציווי	שני 	נקבה	רבים	הנוינה
פיעל	עבר 	ראשון	זכר 	יחיד	ניויתי
פיעל	עבר 	ראשון	נקבה	יחיד	ניויתי
פיעל	עבר 	שני 	זכר 	יחיד	ניוית
פיעל	עבר 	שני 	נקבה	יחיד	ניוית
פיעל	עבר 	שלישי	זכר 	יחיד	ניוה
פיעל	עבר 	שלישי	נקבה	יחיד	ניותה
פיעל	עבר 	ראשון	זכר 	רבים	ניוינו
פיעל	עבר 	ראשון	נקבה	רבים	ניוינו
פיעל	עבר 	שני 	זכר 	רבים	ניויתמ
פיעל	עבר 	שני 	נקבה	רבים	ניויתנ
פיעל	עבר 	שלישי	זכר 	רבים	ניוו
פיעל	עבר 	שלישי	נקבה	רבים	ניוו
פיעל	הווה	ראשון	זכר 	יחיד	מנוה
פיעל	הווה	ראשון	נקבה	יחיד	מנוה
פיעל	הווה	שני 	זכר 	יחיד	מנוה
פיעל	הווה	שני 	נקבה	יחיד	מנוה
פיעל	הווה	שלישי	זכר 	יחיד	מנוה
פיעל	הווה	שלישי	נקבה	יחיד	מנוה
פיעל	הווה	ראשון	זכר 	רבים	מנוימ
פיעל	הווה	ראשון	נקבה	רבים	מנוות
פיעל	הווה	שני 	זכר 	רבים	מנוימ
פיעל	הווה	שני 	נקבה	רבים	מנוות
פיעל	הווה	שלישי	זכר 	רבים	מנוימ
פיעל	הווה	שלישי	נקבה	רבים	מנוות
פיעל	עתיד	ראשון	זכר 	יחיד	אנוה
פיעל	עתיד	ראשון	נקבה	יחיד	אנוה
פיעל	עתיד	שני 	זכר 	יחיד	תנוה
פיעל	עתיד	שני 	נקבה	יחיד	תנוי
פיעל	עתיד	שלישי	זכר 	יחיד	ינוה
פיעל	עתיד	שלישי	נקבה	יחיד	תנוה
פיעל	עתיד	ראשון	זכר 	רבים	ננוה
פיעל	עתיד	ראשון	נקבה	רבים	ננוה
פיעל	עתיד	שני 	זכר 	רבים	תנוו
פיעל	עתיד	שני 	נקבה	רבים	תנוינה
פיעל	עתיד	שלישי	זכר 	רבים	ינוו
פיעל	עתיד	שלישי	נקבה	רבים	תנוינה
פיעל	ציווי	שני 	זכר 	יחיד	נוה
פיעל	ציווי	שני 	נקבה	יחיד	נוי
פיעל	ציווי	שני 	זכר 	רבים	נוו
פיעל	ציווי	שני 	נקבה	רבים	נוינה
פועל	עבר 	ראשון	זכר 	יחיד	נוויתי
פועל	עבר 	ראשון	נקבה	יחיד	נוויתי
פועל	עבר 	שני 	זכר 	יחיד	נווית
פועל	עבר 	שני 	נקבה	יחיד	נווית
פועל	עבר 	שלישי	זכר 	יחיד	נווה
פועל	עבר 	שלישי	נקבה	יחיד	נוותה
פועל	עבר 	ראשון	זכר 	רבים	נווינו
פועל	עבר 	ראשון	נקבה	רבים	נווינו
פועל	עבר 	שני 	זכר 	רבים	נוויתמ
פועל	עבר 	שני 	נקבה	רבים	נוויתנ
פועל	עבר 	שלישי	זכר 	רבים	נווו
פועל	עבר 	שלישי	נקבה	רבים	נווו
פועל	הווה	ראשון	זכר 	יחיד	מנווה
פועל	הווה	ראשון	נקבה	יחיד	מנווה
פועל	הווה	שני 	זכר 	יחיד	מנווה
פועל	הווה	שני 	נקבה	יחיד	מנווה
פועל	הווה	שלישי	זכר 	יחיד	מנווה
פעל 	הווה	שלישי	נקבה	יחיד	מנווה
פועל	הווה	ראשון	זכר 	רבים	מנווימ
פועל	הווה	ראשון	נקבה	רבים	מנווות
פועל	הווה	שני 	זכר 	רבים	מנווימ
פועל	הווה	שני 	נקבה	רבים	מנווות
פועל	הווה	שלישי	זכר 	רבים	מנווימ
פועל	הווה	שלישי	נקבה	רבים	מנווות
פועל	עתיד	ראשון	זכר 	יחיד	אנווה
פועל	עתיד	ראשון	נקבה	יחיד	אנווה
פועל	עתיד	שני 	זכר 	יחיד	תנווה
פועל	עתיד	שני 	נקבה	יחיד	תנווי
פועל	עתיד	שלישי	זכר 	יחיד	ינווה
פועל	עתיד	שלישי	נקבה	יחיד	תנווה
פועל	עתיד	ראשון	זכר 	רבים	ננווה
פועל	עתיד	ראשון	נקבה	רבים	ננווה
פועל	עתיד	שני 	זכר 	רבים	תנווו
פועל	עתיד	שני 	נקבה	רבים	תנווינה
פועל	עתיד	שלישי	זכר 	רבים	ינווו
פועל	עתיד	שלישי	נקבה	רבים	תנווינה
הפעיל	עבר 	ראשון	זכר 	יחיד	הנויתי
הפעיל	עבר 	ראשון	נקבה	יחיד	הנויתי
הפעיל	עבר 	שני 	זכר 	יחיד	הנוית
הפעיל	עבר 	שני 	נקבה	יחיד	הנוית
הפעיל	עבר 	שלישי	זכר 	יחיד	הנוה
הפעיל	עבר 	שלישי	נקבה	יחיד	הנותה
הפעיל	עבר 	ראשון	זכר 	רבים	הנוינו
הפעיל	עבר 	ראשון	נקבה	רבים	הנוינו
