בוס
פעל 	עבר 	ראשון	זכר 	יחיד	_ב_סתי
פעל 	עבר 	ראשון	נקבה	יחיד	_ב_סתי
פעל 	עבר 	שני 	זכר 	יחיד	_ב_סת
פעל 	עבר 	שני 	נקבה	יחיד	_ב_סת
פעל 	עבר 	שלישי	זכר 	יחיד	_ב_ס
פעל 	עבר 	שלישי	נקבה	יחיד	_ב_סה
פעל 	עבר 	ראשון	זכר 	רבים	_ב_סנו
פעל 	עבר 	ראשון	נקבה	רבים	_ב_סנו
פעל 	עבר 	שני 	זכר 	רבים	_ב_סתמ
פעל 	עבר 	שני 	נקבה	רבים	_ב_סתנ
פעל 	עבר 	שלישי	זכר 	רבים	_ב_סו
פעל 	עבר 	שלישי	נקבה	רבים	_ב_סו
פעל 	הווה	ראשון	זכר 	יחיד	_ב_ס
פעל 	הווה	ראשון	נקבה	יחיד	_ב_סה
פעל 	הווה	שני 	זכר 	יחיד	_ב_ס
פעל 	הווה	שני 	נקבה	יחיד	_ב_סה
פעל 	הווה	שלישי	זכר 	יחיד	_ב_ס
פעל 	הווה	שלישי	נקבה	יחיד	_ב_סה
פעל 	הווה	ראשון	זכר 	רבים	_ב_סימ
פעל 	הווה	ראשון	נקבה	רבים	_ב_סות
פעל 	הווה	שני 	זכר 	רבים	_ב_סימ
פעל 	הווה	שני 	נקבה	רבים	_ב_סות
פעל 	הווה	שלישי	זכר 	רבים	_ב_סימ
פעל 	הווה	שלישי	נקבה	רבים	_ב_סות
פעל 	עתיד	ראשון	זכר 	יחיד	א_בו_ס
פעל 	עתיד	ראשון	נקבה	יחיד	א_בו_ס
פעל 	עתיד	שני 	זכר 	יחיד	ת_בו_ס
פעל 	עתיד	שני 	נקבה	יחיד	ת_בו_סי
פעל 	עתיד	שלישי	זכר 	יחיד	י_בו_ס
פעל 	עתיד	שלישי	נקבה	יחיד	ת_בו_ס
פעל 	עתיד	ראשון	זכר 	רבים	נ_בו_ס
פעל 	עתיד	ראשון	נקבה	רבים	נ_בו_ס
פעל 	עתיד	שני 	זכר 	רבים	ת_בו_סו
פעל 	עתיד	שני 	נקבה	רבים	ת_בו_סנה
פעל 	עתיד	שלישי	זכר 	רבים	י_בו_סו
פעל 	עתיד	שלישי	נקבה	רבים	י_בו_סנה
פעל 	ציווי	שני 	זכר 	יחיד	_בו_ס
פעל 	ציווי	שני 	נקבה	יחיד	_בו_סי
פעל 	ציווי	שני 	זכר 	רבים	_בו_סו
פעל 	ציווי	שני 	נקבה	רבים	_בו_סנה
נפעל 	עבר 	ראשון	זכר 	יחיד	נ_בו_סתי
נפעל 	עבר 	ראשון	נקבה	יחיד	נ_בו_סתי
נפעל 	עבר 	שני 	זכר 	יחיד	נ_בו_סת
נפעל 	עבר 	שני 	נקבה	יחיד	נ_בו_סת
נפעל 	עבר 	שלישי	זכר 	יחיד	נ_בו_ס
נפעל 	עבר 	שלישי	נקבה	יחיד	נ_בו_סה
נפעל 	עבר 	ראשון	זכר 	רבים	נ_בו_סו
נפעל 	עבר 	ראשון	נקבה	רבים	נ_בו_סו
נפעל 	עבר 	שני 	זכר 	רבים	נ_בו_סתמ
נפעל 	עבר 	שני 	נקבה	רבים	נ_בו_סתנ
נפעל 	עבר 	שלישי	זכר 	רבים	נ_בו_סו
נפעל 	עבר 	שלישי	נקבה	רבים	נ_בו_סו
נפעל 	הווה	ראשון	זכר 	יחיד	נ_בו_ס
נפעל 	הווה	ראשון	נקבה	יחיד	נ_בו_סה
נפעל 	הווה	שני 	זכר 	יחיד	נ_בו_ס
נפעל 	הווה	שני 	נקבה	יחיד	נ_בו_סה
נפעל 	הווה	שלישי	זכר 	יחיד	נ_בו_ס
נפעל 	הווה	שלישי	נקבה	יחיד	נ_בו_סה
נפעל 	הווה	ראשון	זכר 	רבים	נ_בו_סימ
נפעל 	הווה	ראשון	נקבה	רבים	נ_בו_סות
נפעל 	הווה	שני 	זכר 	רבים	נ_בו_סימ
נפעל 	הווה	שני 	נקבה	רבים	נ_בו_סות
נפעל 	הווה	שלישי	זכר 	רבים	נ_בו_סימ
נפעל 	הווה	שלישי	נקבה	רבים	נ_בו_סות
נפעל 	עתיד	ראשון	זכר 	יחיד	א_בו_ס
נפעל 	עתיד	ראשון	נקבה	יחיד	א_בו_ס
נפעל 	עתיד	שני 	זכר 	יחיד	ת_בו_ס
נפעל 	עתיד	שני 	נקבה	יחיד	ת_בו_סי
נפעל 	עתיד	שלישי	זכר 	יחיד	י_בו_ס
נפעל 	עתיד	שלישי	נקבה	יחיד	ת_בו_ס
נפעל 	עתיד	ראשון	זכר 	רבים	נ_בו_ס
נפעל 	עתיד	ראשון	נקבה	רבים	נ_בו_ס
נפעל 	עתיד	שני 	זכר 	רבים	ת_בו_סו
נפעל 	עתיד	שני 	נקבה	רבים	ת_בו_סנה
נפעל 	עתיד	שלישי	זכר 	רבים	י_בו_סו
נפעל 	עתיד	שלישי	נקבה	רבים	ת_בו_סנה
נפעל 	ציווי	שני 	זכר 	יחיד	הי_בו_ס
נפעל 	ציווי	שני 	נקבה	יחיד	הי_בו_סי
נפעל 	ציווי	שני 	זכר 	רבים	הי_בו_סו
נפעל 	ציווי	שני 	נקבה	רבים	הי_בו_סנה
פיעל	עבר 	ראשון	זכר 	יחיד	_ביי_סתי
פיעל	עבר 	ראשון	נקבה	יחיד	_ביי_סתי
פיעל	עבר 	שני 	זכר 	יחיד	_ביי_סתי
פיעל	עבר 	שני 	נקבה	יחיד	_ביי_סתי
פיעל	עבר 	שלישי	זכר 	יחיד	_ביי_ס
