לוי
פעל 	עבר 	ראשון	זכר 	יחיד	_ל_ויתי
פעל 	עבר 	ראשון	נקבה	יחיד	_ל_ויתי
פעל 	עבר 	שני 	זכר 	יחיד	_ל_וית
פעל 	עבר 	שני 	נקבה	יחיד	_ל_וית
פעל 	עבר 	שלישי	זכר 	יחיד	_ל_וה
פעל 	עבר 	שלישי	נקבה	יחיד	_ל_ותה
פעל 	עבר 	ראשון	זכר 	רבים	_ל_וינו
פעל 	עבר 	ראשון	נקבה	רבים	_ל_וינו
פעל 	עבר 	שני 	זכר 	רבים	_ל_ויתמ
פעל 	עבר 	שני 	נקבה	רבים	_ל_ויתנ
פעל 	עבר 	שלישי	זכר 	רבים	_ל_וו
פעל 	עבר 	שלישי	נקבה	רבים	_ל_וו
פעל 	הווה	ראשון	זכר 	יחיד	_לו_וה
פעל 	הווה	ראשון	נקבה	יחיד	_לו_וה
פעל 	הווה	שני 	זכר 	יחיד	_לו_וה
פעל 	הווה	שני 	נקבה	יחיד	_לו_וה
פעל 	הווה	שלישי	זכר 	יחיד	_לו_וה
פעל 	הווה	שלישי	נקבה	יחיד	_לו_וה
פעל 	הווה	ראשון	זכר 	רבים	_לו_וימ
פעל 	הווה	ראשון	נקבה	רבים	_לו_וות
פעל 	הווה	שני 	זכר 	רבים	_לו_וימ
פעל 	הווה	שני 	נקבה	רבים	_לו_וות
פעל 	הווה	שלישי	זכר 	רבים	_לו_וימ
פעל 	הווה	שלישי	נקבה	רבים	_לו_וות
פעל 	עתיד	ראשון	זכר 	יחיד	א_ל_וה
פעל 	עתיד	ראשון	נקבה	יחיד	א_ל_וה
פעל 	עתיד	שני 	זכר 	יחיד	ת_ל_וה
פעל 	עתיד	שני 	נקבה	יחיד	ת_ל_וי
פעל 	עתיד	שלישי	זכר 	יחיד	י_ל_וה
פעל 	עתיד	שלישי	נקבה	יחיד	ת_ל_וה
פעל 	עתיד	ראשון	זכר 	רבים	נ_ל_וה
פעל 	עתיד	ראשון	נקבה	רבים	נ_ל_וה
פעל 	עתיד	שני 	זכר 	רבים	ת_ל_וו
פעל 	עתיד	שני 	נקבה	רבים	ת_ל_וינה
פעל 	עתיד	שלישי	זכר 	רבים	י_ל_וו
פעל 	עתיד	שלישי	נקבה	רבים	ת_ל_וינה
פעל 	ציווי	שני 	זכר 	יחיד	_ל_וה
פעל 	ציווי	שני 	נקבה	יחיד	_ל_וי
פעל 	ציווי	שני 	זכר 	רבים	_ל_וו
פעל 	ציווי	שני 	נקבה	רבים	_ל_וינה
נפעל 	עבר 	ראשון	זכר 	יחיד	נ_ל_ויתי
נפעל 	עבר 	ראשון	נקבה	יחיד	נ_ל_ויתי
נפעל 	עבר 	שני 	זכר 	יחיד	נ_ל_וית
נפעל 	עבר 	שני 	נקבה	יחיד	נ_ל_וית
נפעל 	עבר 	שלישי	זכר 	יחיד	נ_ל_וה
נפעל 	עבר 	שלישי	נקבה	יחיד	נ_ל_ותה
נפעל 	עבר 	ראשון	זכר 	רבים	נ_ל_וינו
נפעל 	עבר 	ראשון	נקבה	רבים	נ_ל_וינו
נפעל 	עבר 	שני 	זכר 	רבים	נ_ל_ויתמ
נפעל 	עבר 	שני 	נקבה	רבים	נ_ל_ויתנ
נפעל 	עבר 	שלישי	זכר 	רבים	נ_ל_וו
נפעל 	עבר 	שלישי	נקבה	רבים	נ_ל_וו
נפעל 	הווה	ראשון	זכר 	יחיד	נ_ל_וה
