ילל
פעל 	עבר 	ראשון	זכר 	יחיד	_י_ל_לתי
פעל 	עבר 	ראשון	נקבה	יחיד	_י_ל_לתי
פעל 	עבר 	שני 	זכר 	יחיד	_י_ל_לת
פעל 	עבר 	שני 	נקבה	יחיד	_י_ל_לת
פעל 	עבר 	שלישי	זכר 	יחיד	_י_ל_ל
פעל 	עבר 	שלישי	נקבה	יחיד	_י_ל_לה
פעל 	עבר 	ראשון	זכר 	רבים	_י_ל_לנו
פעל 	עבר 	ראשון	נקבה	רבים	_י_ל_לנו
פעל 	עבר 	שני 	זכר 	רבים	_י_ל_לתמ
פעל 	עבר 	שני 	נקבה	רבים	_י_ל_לתנ
פעל 	עבר 	שלישי	זכר 	רבים	_י_ל_לו
פעל 	עבר 	שלישי	נקבה	רבים	_י_ל_לו
פעל 	הווה	ראשון	זכר 	יחיד	_י_ל_ל
פעל 	הווה	ראשון	נקבה	יחיד	_י_ל_לה
פעל 	הווה	שני 	זכר 	יחיד	_י_ל_ל
פעל 	הווה	שני 	נקבה	יחיד	_י_ל_לה
פעל 	הווה	שלישי	זכר 	יחיד	_י_ל_ל
פעל 	הווה	שלישי	נקבה	יחיד	_י_ל_לה
פעל 	הווה	ראשון	זכר 	רבים	_י_ל_לימ
פעל 	הווה	ראשון	נקבה	רבים	_י_ל_לות
פעל 	הווה	שני 	זכר 	רבים	_י_ל_לימ
פעל 	הווה	שני 	נקבה	רבים	_י_ל_לות
פעל 	הווה	שלישי	זכר 	רבים	_י_ל_לימ
פעל 	הווה	שלישי	נקבה	רבים	_י_ל_לות
פעל 	עתיד	ראשון	זכר 	יחיד	א_י_לו_ל
פעל 	עתיד	ראשון	נקבה	יחיד	א_י_לו_ל
פעל 	עתיד	שני 	זכר 	יחיד	ת_י_לו_ל
פעל 	עתיד	שני 	נקבה	יחיד	ת_י_לו_לי
פעל 	עתיד	שלישי	זכר 	יחיד	י_י_לו_ל
פעל 	עתיד	שלישי	נקבה	יחיד	ת_י_לו_ל
פעל 	עתיד	ראשון	זכר 	רבים	נ_י_לו_ל
פעל 	עתיד	ראשון	נקבה	רבים	נ_י_לו_ל
פעל 	עתיד	שני 	זכר 	רבים	ת_י_לו_לו
פעל 	עתיד	שני 	נקבה	רבים	ת_י_לו_לנה
פעל 	עתיד	שלישי	זכר 	רבים	י_י_לו_לו
פעל 	עתיד	שלישי	נקבה	רבים	י_י_לו_לנה
פעל 	ציווי	שני 	זכר 	יחיד	_י_לו_ל
פעל 	ציווי	שני 	נקבה	יחיד	_י_ל_לי
פעל 	ציווי	שני 	זכר 	רבים	_י_ל_לו
פעל 	ציווי	שני 	נקבה	רבים	_י_לו_לנה
פעל 	עבר 	ראשון	זכר 	יחיד	_י_לתי
פעל 	עבר 	ראשון	נקבה	יחיד	_י_לתי
פעל 	עבר 	שני 	זכר 	יחיד	_י_לת
פעל 	עבר 	שני 	נקבה	יחיד	_י_לת
פעל 	עבר 	שלישי	זכר 	יחיד	_י_ל
פעל 	עבר 	שלישי	נקבה	יחיד	_י_לה
פעל 	עבר 	ראשון	זכר 	רבים	_י_לנו
פעל 	עבר 	ראשון	נקבה	רבים	_י_לנו
פעל 	עבר 	שני 	זכר 	רבים	_י_לתמ
פעל 	עבר 	שני 	נקבה	רבים	_י_לתנ
פעל 	עבר 	שלישי	זכר 	רבים	_י_לו
פעל 	עבר 	שלישי	נקבה	רבים	_י_לו
פעל 	הווה	ראשון	זכר 	יחיד	_י_ל
פעל 	הווה	ראשון	נקבה	יחיד	_י_לה
פעל 	הווה	שני 	זכר 	יחיד	_י_ל
פעל 	הווה	שני 	נקבה	יחיד	_י_לה
פעל 	הווה	שלישי	זכר 	יחיד	_י_ל
פעל 	הווה	שלישי	נקבה	יחיד	_י_לה
פעל 	הווה	ראשון	זכר 	רבים	_י_לימ
פעל 	הווה	ראשון	נקבה	רבים	_י_לות
פעל 	הווה	שני 	זכר 	רבים	_י_לימ
פעל 	הווה	שני 	נקבה	רבים	_י_לות
פעל 	הווה	שלישי	זכר 	רבים	_י_לימ
פעל 	הווה	שלישי	נקבה	רבים	_י_לות
פעל 	עתיד	ראשון	זכר 	יחיד	א_יו_ל
פעל 	עתיד	ראשון	נקבה	יחיד	א_יו_ל
פעל 	עתיד	שני 	זכר 	יחיד	ת_יו_ל
פעל 	עתיד	שני 	נקבה	יחיד	ת_יו_לי
פעל 	עתיד	שלישי	זכר 	יחיד	י_יו_ל
פעל 	עתיד	שלישי	נקבה	יחיד	ת_יו_ל
פעל 	עתיד	ראשון	זכר 	רבים	נ_יו_ל
פעל 	עתיד	ראשון	נקבה	רבים	נ_יו_ל
פעל 	עתיד	שני 	זכר 	רבים	ת_יו_לו
פעל 	עתיד	שני 	נקבה	רבים	ת_יו_לנה
פעל 	עתיד	שלישי	זכר 	רבים	י_יו_לו
פעל 	עתיד	שלישי	נקבה	רבים	י_יו_לנה
פעל 	ציווי	שני 	זכר 	יחיד	_יו_ל
פעל 	ציווי	שני 	נקבה	יחיד	_יו_לי
פעל 	ציווי	שני 	זכר 	רבים	_יו_לו
פעל 	ציווי	שני 	נקבה	רבים	_יו_לנה
נפעל	עבר 	ראשון	זכר 	יחיד	נו_ל_לתי
נפעל	עבר 	ראשון	נקבה	יחיד	נו_ל_לתי
נפעל	עבר 	שני 	זכר 	יחיד	נו_ל_לת
נפעל	עבר 	שני 	נקבה	יחיד	נו_ל_לת
נפעל	עבר 	שלישי	זכר 	יחיד	נו_ל_ל
נפעל	עבר 	שלישי	נקבה	יחיד	נו_ל_לה
נפעל	עבר 	ראשון	זכר 	רבים	נו_ל_לנו
נפעל	עבר 	ראשון	נקבה	רבים	נו_ל_לנו
נפעל	עבר 	שני 	זכר 	רבים	נו_ל_לתמ
נפעל	עבר 	שני 	נקבה	רבים	נו_ל_לתנ
נפעל	עבר 	שלישי	זכר 	רבים	נו_ל_לו
נפעל	עבר 	שלישי	נקבה	רבים	נו_ל_לו
נפעל	הווה	ראשון	זכר 	יחיד	נו_ל_ל
נפעל	הווה	ראשון	נקבה	יחיד	נו_ל_לת
נפעל	הווה	שני 	זכר 	יחיד	נו_ל_ל
נפעל	הווה	שני 	נקבה	יחיד	נו_ל_לת
נפעל	הווה	שלישי	זכר 	יחיד	נו_ל_ל
נפעל	הווה	שלישי	נקבה	יחיד	נו_ל_לת
נפעל	הווה	ראשון	זכר 	רבים	נו_ל_לימ
נפעל	הווה	ראשון	נקבה	רבים	נו_ל_לות
נפעל	הווה	שני 	זכר 	רבים	נו_ל_לימ
נפעל	הווה	שני 	נקבה	רבים	נו_ל_לות
נפעל	הווה	שלישי	זכר 	רבים	נו_ל_לימ
נפעל	הווה	שלישי	נקבה	רבים	נו_ל_לות
