ירי
פעל 	עבר 	ראשון	זכר 	יחיד	_י_ריתי
פעל 	עבר 	ראשון	נקבה	יחיד	_י_ריתי
פעל 	עבר 	שני 	זכר 	יחיד	_י_רית
פעל 	עבר 	שני 	נקבה	יחיד	_י_רית
פעל 	עבר 	שלישי	זכר 	יחיד	_י_רה
פעל 	עבר 	שלישי	נקבה	יחיד	_י_רתה
פעל 	עבר 	ראשון	זכר 	רבים	_י_רינו
פעל 	עבר 	ראשון	נקבה	רבים	_י_רינו
פעל 	עבר 	שני 	זכר 	רבים	_י_ריתם
פעל 	עבר 	שני 	נקבה	רבים	_י_ריתן
פעל 	עבר 	שלישי	זכר 	רבים	_י_רו
פעל 	עבר 	שלישי	נקבה	רבים	_י_רו
פעל 	הווה	ראשון	זכר 	יחיד	_יו_רה
פעל 	הווה	ראשון	נקבה	יחיד	_יו_רה
פעל 	הווה	שני 	זכר 	יחיד	_יו_רה
פעל 	הווה	שני 	נקבה	יחיד	_יו_רה
פעל 	הווה	שלישי	זכר 	יחיד	_יו_רה
פעל 	הווה	שלישי	נקבה	יחיד	_יו_רה
פעל 	הווה	ראשון	זכר 	רבים	_יו_רים
פעל 	הווה	ראשון	נקבה	רבים	_יו_רות
פעל 	הווה	שני 	זכר 	רבים	_יו_רים
פעל 	הווה	שני 	נקבה	רבים	_יו_רות
פעל 	הווה	שלישי	זכר 	רבים	_יו_רים
פעל 	הווה	שלישי	נקבה	רבים	_יו_רות
פעל 	עתיד	ראשון	זכר 	יחיד	א_י_רה
פעל 	עתיד	ראשון	נקבה	יחיד	א_י_רה
פעל 	עתיד	שני 	זכר 	יחיד	ת_י_רה
פעל 	עתיד	שני 	נקבה	יחיד	ת_י_רי
פעל 	עתיד	שלישי	זכר 	יחיד	י_י_רה
פעל 	עתיד	שלישי	נקבה	יחיד	ת_י_רה
פעל 	עתיד	ראשון	זכר 	רבים	נ_י_רה
פעל 	עתיד	ראשון	נקבה	רבים	נ_י_רה
פעל 	עתיד	שני 	זכר 	רבים	ת_י_רו
פעל 	עתיד	שני 	נקבה	רבים	ת_י_רינה
פעל 	עתיד	שלישי	זכר 	רבים	י_י_רו
פעל 	עתיד	שלישי	נקבה	רבים	ת_י_רינה
פעל 	ציווי	שני 	זכר 	יחיד	_י_רה
פעל 	ציווי	שני 	נקבה	יחיד	_י_רי
פעל 	ציווי	שני 	זכר 	רבים	_י_רו
פעל 	ציווי	שני 	נקבה	רבים	_י_רינה
נפעל 	עבר 	ראשון	זכר 	יחיד	נו_ריתי
נפעל 	עבר 	ראשון	נקבה	יחיד	נו_ריתי
נפעל 	עבר 	שני 	זכר 	יחיד	נו_רית
נפעל 	עבר 	שני 	נקבה	יחיד	נו_רית
נפעל 	עבר 	שלישי	זכר 	יחיד	נו_רה
נפעל 	עבר 	שלישי	נקבה	יחיד	נו_רתה
נפעל 	עבר 	ראשון	זכר 	רבים	נו_רינו
נפעל 	עבר 	ראשון	נקבה	רבים	נו_רינו
נפעל 	עבר 	שני 	זכר 	רבים	נו_ריתם
נפעל 	עבר 	שני 	נקבה	רבים	נו_ריתן
נפעל 	עבר 	שלישי	זכר 	רבים	נו_רו
נפעל 	עבר 	שלישי	נקבה	רבים	נו_רו
נפעל 	הווה	ראשון	זכר 	יחיד	נו_רה
נפעל 	הווה	ראשון	נקבה	יחיד	נו_רית
נפעל 	הווה	שני 	זכר 	יחיד	נו_רה
נפעל 	הווה	שני 	נקבה	יחיד	נו_רית
נפעל 	הווה	שלישי	זכר 	יחיד	נו_רה
נפעל 	הווה	שלישי	נקבה	יחיד	נו_רית
נפעל 	הווה	ראשון	זכר 	רבים	נו_רים
נפעל 	הווה	ראשון	נקבה	רבים	נו_רות
נפעל 	הווה	שני 	זכר 	רבים	נו_רים
נפעל 	הווה	שני 	נקבה	רבים	נו_רות
נפעל 	הווה	שלישי	זכר 	רבים	נו_רים
נפעל 	הווה	שלישי	נקבה	רבים	נו_רות
נפעל 	עתיד	ראשון	זכר 	יחיד	א_י_רה
נפעל 	עתיד	ראשון	נקבה	יחיד	א_י_רה
נפעל 	עתיד	שני 	זכר 	יחיד	ת_י_רה
נפעל 	עתיד	שני 	נקבה	יחיד	ת_י_רי
נפעל 	עתיד	שלישי	זכר 	יחיד	י_י_רה
נפעל 	עתיד	שלישי	נקבה	יחיד	ת_י_רה
נפעל 	עתיד	ראשון	זכר 	רבים	נ_י_רה
נפעל 	עתיד	ראשון	נקבה	רבים	נ_י_רה
נפעל 	עתיד	שני 	זכר 	רבים	ת_י_רו
נפעל 	עתיד	שני 	נקבה	רבים	ת_י_רינה
נפעל 	עתיד	שלישי	זכר 	רבים	י_י_רו
נפעל 	עתיד	שלישי	נקבה	רבים	ת_י_רינה
נפעל 	ציווי	שני 	זכר 	יחיד	ה_י_רה
נפעל 	ציווי	שני 	נקבה	יחיד	ה_י_רי
נפעל 	ציווי	שני 	זכר 	רבים	ה_י_רו
נפעל 	ציווי	שני 	נקבה	רבים	ה_י_רינה
פיעל	עבר 	ראשון	זכר 	יחיד	_יי_ריתי
פיעל	עבר 	ראשון	נקבה	יחיד	_יי_ריתי
פיעל	עבר 	שני 	זכר 	יחיד	_יי_רית
פיעל	עבר 	שני 	נקבה	יחיד	_יי_רית
פיעל	עבר 	שלישי	זכר 	יחיד	_יי_רה
פיעל	עבר 	שלישי	נקבה	יחיד	_יי_רתה
פיעל	עבר 	ראשון	זכר 	רבים	_יי_רינו
פיעל	עבר 	ראשון	נקבה	רבים	_יי_רינו
פיעל	עבר 	שני 	זכר 	רבים	_יי_ריתם
פיעל	עבר 	שני 	נקבה	רבים	_יי_ריתן
פיעל	עבר 	שלישי	זכר 	רבים	_יי_רו
פיעל	עבר 	שלישי	נקבה	רבים	_יי_רו
פיעל	הווה	ראשון	זכר 	יחיד	מ_י_רה
פיעל	הווה	ראשון	נקבה	יחיד	מ_י_רה
פיעל	הווה	שני 	זכר 	יחיד	מ_י_רה
פיעל	הווה	שני 	נקבה	יחיד	מ_י_רה
פיעל	הווה	שלישי	זכר 	יחיד	מ_י_רה
פיעל	הווה	שלישי	נקבה	יחיד	מ_י_רה
פיעל	הווה	ראשון	זכר 	רבים	מ_י_רים
פיעל	הווה	ראשון	נקבה	רבים	מ_י_רות
פיעל	הווה	שני 	זכר 	רבים	מ_י_רים
פיעל	הווה	שני 	נקבה	רבים	מ_י_רות
פיעל	הווה	שלישי	זכר 	רבים	מ_י_רים
פיעל	הווה	שלישי	נקבה	רבים	מ_י_רות
פיעל	עתיד	ראשון	זכר 	יחיד	א_י_רה
פיעל	עתיד	ראשון	נקבה	יחיד	א_י_רה
פיעל	עתיד	שני 	זכר 	יחיד	ת_י_רה
פיעל	עתיד	שני 	נקבה	יחיד	ת_י_רי
פיעל	עתיד	שלישי	זכר 	יחיד	י_י_רה
פיעל	עתיד	שלישי	נקבה	יחיד	ת_י_רה
פיעל	עתיד	ראשון	זכר 	רבים	נ_י_רה
פיעל	עתיד	ראשון	נקבה	רבים	נ_י_רה
פיעל	עתיד	שני 	זכר 	רבים	ת_י_רו
פיעל	עתיד	שני 	נקבה	רבים	ת_י_רינה
פיעל	עתיד	שלישי	זכר 	רבים	י_י_רו
פיעל	עתיד	שלישי	נקבה	רבים	ת_י_רינה
פיעל	ציווי	שני 	זכר 	יחיד	_י_רה
פיעל	ציווי	שני 	נקבה	יחיד	_י_רי
פיעל	ציווי	שני 	זכר 	רבים	_י_רו
פיעל	ציווי	שני 	נקבה	רבים	_י_רינה
פועל	עבר 	ראשון	זכר 	יחיד	_יו_ריתי
פועל	עבר 	ראשון	נקבה	יחיד	_יו_ריתי
פועל	עבר 	שני 	זכר 	יחיד	_יו_רית
פועל	עבר 	שני 	נקבה	יחיד	_יו_רית
פועל	עבר 	שלישי	זכר 	יחיד	_יו_רה
פועל	עבר 	שלישי	נקבה	יחיד	_יו_רתה
פועל	עבר 	ראשון	זכר 	רבים	_יו_רינו
פועל	עבר 	ראשון	נקבה	רבים	_יו_רינו
פועל	עבר 	שני 	זכר 	רבים	_יו_ריתם
פועל	עבר 	שני 	נקבה	רבים	_יו_ריתן
פועל	עבר 	שלישי	זכר 	רבים	_יו_רו
פועל	עבר 	שלישי	נקבה	רבים	_יו_רו
פועל	הווה	ראשון	זכר 	יחיד	מ_יו_רה
פועל	הווה	ראשון	נקבה	יחיד	מ_יו_רה
פועל	הווה	שני 	זכר 	יחיד	מ_יו_רה
פועל	הווה	שני 	נקבה	יחיד	מ_יו_רה
פועל	הווה	שלישי	זכר 	יחיד	מ_יו_רה
פעל 	הווה	שלישי	נקבה	יחיד	מ_יו_רה
פועל	הווה	ראשון	זכר 	רבים	מ_יו_רים
פועל	הווה	ראשון	נקבה	רבים	מ_יו_רות
פועל	הווה	שני 	זכר 	רבים	מ_יו_רים
פועל	הווה	שני 	נקבה	רבים	מ_יו_רות
פועל	הווה	שלישי	זכר 	רבים	מ_יו_רים
פועל	הווה	שלישי	נקבה	רבים	מ_יו_רות
פועל	עתיד	ראשון	זכר 	יחיד	א_יו_רה
פועל	עתיד	ראשון	נקבה	יחיד	א_יו_רה
פועל	עתיד	שני 	זכר 	יחיד	ת_יו_רה
פועל	עתיד	שני 	נקבה	יחיד	ת_יו_רי
פועל	עתיד	שלישי	זכר 	יחיד	י_יו_רה
פועל	עתיד	שלישי	נקבה	יחיד	ת_יו_רה
פועל	עתיד	ראשון	זכר 	רבים	נ_יו_רה
פועל	עתיד	ראשון	נקבה	רבים	נ_יו_רה
פועל	עתיד	שני 	זכר 	רבים	ת_יו_רו
פועל	עתיד	שני 	נקבה	רבים	ת_יו_רינה
פועל	עתיד	שלישי	זכר 	רבים	י_יו_רו
פועל	עתיד	שלישי	נקבה	רבים	ת_יו_רינה
הפעיל	עבר 	ראשון	זכר 	יחיד	הו_ריתי
הפעיל	עבר 	ראשון	נקבה	יחיד	הו_ריתי
הפעיל	עבר 	שני 	זכר 	יחיד	הו_רית
הפעיל	עבר 	שני 	נקבה	יחיד	הו_רית
הפעיל	עבר 	שלישי	זכר 	יחיד	הו_רה
הפעיל	עבר 	שלישי	נקבה	יחיד	הו_רתה
הפעיל	עבר 	ראשון	זכר 	רבים	הו_רינו
הפעיל	עבר 	ראשון	נקבה	רבים	הו_רינו
הפעיל	עבר 	שני 	זכר 	רבים	הו_ריתם
הפעיל	עבר 	שני 	נקבה	רבים	הו_ריתן
הפעיל	עבר 	שלישי	זכר 	רבים	הו_רו
הפעיל	עבר 	שלישי	נקבה	רבים	הו_רו
הפעיל	הווה	ראשון	זכר 	יחיד	מו_רה
הפעיל	הווה	ראשון	נקבה	יחיד	מו_רה
הפעיל	הווה	שני 	זכר 	יחיד	מו_רה
הפעיל	הווה	שני 	נקבה	יחיד	מו_רה
הפעיל	הווה	שלישי	זכר 	יחיד	מו_רה
הפעיל	הווה	שלישי	נקבה	יחיד	מו_רה
הפעיל	הווה	ראשון	זכר 	רבים	מו_רים
הפעיל	הווה	ראשון	נקבה	רבים	מו_רות
הפעיל	הווה	שני 	זכר 	רבים	מו_רים
הפעיל	הווה	שני 	נקבה	רבים	מו_רות
הפעיל	הווה	שלישי	זכר 	רבים	מו_רים
הפעיל	הווה	שלישי	נקבה	רבים	מו_רות
הפעיל	עתיד	ראשון	זכר 	יחיד	או_רה
הפעיל	עתיד	ראשון	נקבה	יחיד	או_רה
הפעיל	עתיד	שני 	זכר 	יחיד	תו_רה
הפעיל	עתיד	שני 	נקבה	יחיד	תו_רי
הפעיל	עתיד	שלישי	זכר 	יחיד	יו_רה
הפעיל	עתיד	שלישי	נקבה	יחיד	תו_רה
הפעיל	עתיד	ראשון	זכר 	רבים	נו_רה
הפעיל	עתיד	ראשון	נקבה	רבים	נו_רה
הפעיל	עתיד	שני 	זכר 	רבים	תו_רו
הפעיל	עתיד	שני 	נקבה	רבים	תו_רינה
הפעיל	עתיד	שלישי	זכר 	רבים	יו_רו
הפעיל	עתיד	שלישי	נקבה	רבים	תו_רינה
הפעיל	ציווי	שני 	זכר 	יחיד	הו_רה
הפעיל	ציווי	שני 	נקבה	יחיד	הו_רי
הפעיל	ציווי	שני 	זכר 	רבים	הו_רו
הפעיל	ציווי	שני 	נקבה	רבים	הו_רינה
התפעל 	עבר 	ראשון	זכר 	יחיד	הת_י_ריתי
התפעל 	עבר 	ראשון	נקבה	יחיד	הת_י_ריתי
התפעל 	עבר 	שני 	זכר 	יחיד	הת_י_רית
התפעל 	עבר 	שני 	נקבה	יחיד	הת_י_רית
התפעל 	עבר 	שלישי	זכר 	יחיד	הת_י_רה
התפעל 	עבר 	שלישי	נקבה	יחיד	הת_י_רתה
התפעל 	עבר 	ראשון	זכר 	רבים	הת_י_רינו
התפעל 	עבר 	ראשון	נקבה	רבים	הת_י_רינו
התפעל 	עבר 	שני 	זכר 	רבים	הת_י_ריתם
התפעל 	עבר 	שני 	נקבה	רבים	הת_י_ריתן
התפעל 	עבר 	שלישי	זכר 	רבים	הת_י_רו
התפעל 	עבר 	שלישי	נקבה	רבים	הת_י_רו
התפעל 	הווה	ראשון	זכר 	יחיד	מת_י_רה
התפעל 	הווה	ראשון	נקבה	יחיד	מת_י_רה
התפעל 	הווה	שני 	זכר 	יחיד	מת_י_רה
התפעל 	הווה	שני 	נקבה	יחיד	מת_י_רה
התפעל 	הווה	שלישי	זכר 	יחיד	מת_י_רה
התפעל 	הווה	שלישי	נקבה	יחיד	מת_י_רה
התפעל 	הווה	ראשון	זכר 	רבים	מת_י_רים
התפעל 	הווה	ראשון	נקבה	רבים	מת_י_רות
התפעל 	הווה	שני 	זכר 	רבים	מת_י_רים
התפעל 	הווה	שני 	נקבה	רבים	מת_י_רות
התפעל 	הווה	שלישי	זכר 	רבים	מת_י_רים
התפעל 	הווה	שלישי	נקבה	רבים	מת_י_רות
התפעל 	עתיד	ראשון	זכר 	יחיד	את_י_רה
התפעל 	עתיד	ראשון	נקבה	יחיד	את_י_רה
התפעל 	עתיד	שני 	זכר 	יחיד	תת_י_רה
התפעל 	עתיד	שני 	נקבה	יחיד	תת_י_רי
התפעל 	עתיד	שלישי	זכר 	יחיד	ית_י_רה
התפעל 	עתיד	שלישי	נקבה	יחיד	תת_י_רה
התפעל 	עתיד	ראשון	זכר 	רבים	נת_י_רה
התפעל 	עתיד	ראשון	נקבה	רבים	נת_י_רה
