יונ
פיעל	עבר 	ראשון	זכר 	יחיד	_יי_וו_נתי
פיעל	עבר 	ראשון	נקבה	יחיד	_יי_וו_נתי
פיעל	עבר 	שני 	זכר 	יחיד	_יי_וו_נתי
פיעל	עבר 	שני 	נקבה	יחיד	_יי_וו_נתי
פיעל	עבר 	שלישי	זכר 	יחיד	_יי_וו_נ
פיעל	עבר 	שלישי	נקבה	יחיד	_יי_וו_נה
פיעל	עבר 	ראשון	זכר 	רבים	_יי_וו_נו
פיעל	עבר 	ראשון	נקבה	רבים	_יי_וו_נו
פיעל	עבר 	שני 	זכר 	רבים	_יי_וו_נתמ
פיעל	עבר 	שני 	נקבה	רבים	_יי_וו_נתנ
פיעל	עבר 	שלישי	זכר 	רבים	_יי_וו_נו
פיעל	עבר 	שלישי	נקבה	רבים	_יי_וו_נו
פיעל	הווה	ראשון	זכר 	יחיד	מ_יי_וו_נ
פיעל	הווה	ראשון	נקבה	יחיד	מ_יי_וו_נת
פיעל	הווה	שני 	זכר 	יחיד	מ_יי_וו_נ
פיעל	הווה	שני 	נקבה	יחיד	מ_יי_וו_נת
פיעל	הווה	שלישי	זכר 	יחיד	מ_יי_וו_נ
פיעל	הווה	שלישי	נקבה	יחיד	מ_יי_וו_נת
פיעל	הווה	ראשון	זכר 	רבים	מ_יי_וו_נימ
פיעל	הווה	ראשון	נקבה	רבים	מ_יי_וו_נות
פיעל	הווה	שני 	זכר 	רבים	מ_יי_וו_נימ
פיעל	הווה	שני 	נקבה	רבים	מ_יי_וו_נות
פיעל	הווה	שלישי	זכר 	רבים	מ_יי_וו_נימ
פיעל	הווה	שלישי	נקבה	רבים	מ_יי_וו_נות
פיעל	עתיד	ראשון	זכר 	יחיד	א_יי_וו_נ
פיעל	עתיד	ראשון	נקבה	יחיד	א_יי_וו_נ
פיעל	עתיד	שני 	זכר 	יחיד	ת_יי_וו_נ
פיעל	עתיד	שני 	נקבה	יחיד	ת_יי_וו_ני
פיעל	עתיד	שלישי	זכר 	יחיד	י_יי_וו_נ
פיעל	עתיד	שלישי	נקבה	יחיד	ת_יי_וו_נ
פיעל	עתיד	ראשון	זכר 	רבים	נ_יי_וו_נ
פיעל	עתיד	ראשון	נקבה	רבים	נ_יי_וו_נ
פיעל	עתיד	שני 	זכר 	רבים	ת_יי_וו_נו
פיעל	עתיד	שני 	נקבה	רבים	ת_יי_וו_ננה
פיעל	עתיד	שלישי	זכר 	רבים	י_יי_וו_נו
