טוי
פעל 	עבר 	ראשון	זכר 	יחיד	_ט_ויתי
פעל 	עבר 	ראשון	נקבה	יחיד	_ט_ויתי
פעל 	עבר 	שני 	זכר 	יחיד	_ט_וית
פעל 	עבר 	שני 	נקבה	יחיד	_ט_וית
פעל 	עבר 	שלישי	זכר 	יחיד	_ט_וה
פעל 	עבר 	שלישי	נקבה	יחיד	_ט_ותה
פעל 	עבר 	ראשון	זכר 	רבים	_ט_וינו
פעל 	עבר 	ראשון	נקבה	רבים	_ט_וינו
פעל 	עבר 	שני 	זכר 	רבים	_ט_ויתמ
פעל 	עבר 	שני 	נקבה	רבים	_ט_ויתנ
פעל 	עבר 	שלישי	זכר 	רבים	_ט_וו
פעל 	עבר 	שלישי	נקבה	רבים	_ט_וו
פעל 	הווה	ראשון	זכר 	יחיד	_טו_וה
פעל 	הווה	ראשון	נקבה	יחיד	_טו_וה
פעל 	הווה	שני 	זכר 	יחיד	_טו_וה
פעל 	הווה	שני 	נקבה	יחיד	_טו_וה
פעל 	הווה	שלישי	זכר 	יחיד	_טו_וה
פעל 	הווה	שלישי	נקבה	יחיד	_טו_וה
פעל 	הווה	ראשון	זכר 	רבים	_טו_וימ
פעל 	הווה	ראשון	נקבה	רבים	_טו_וות
פעל 	הווה	שני 	זכר 	רבים	_טו_וימ
פעל 	הווה	שני 	נקבה	רבים	_טו_וות
פעל 	הווה	שלישי	זכר 	רבים	_טו_וימ
פעל 	הווה	שלישי	נקבה	רבים	_טו_וות
פעל 	עתיד	ראשון	זכר 	יחיד	א_ט_וה
פעל 	עתיד	ראשון	נקבה	יחיד	א_ט_וה
פעל 	עתיד	שני 	זכר 	יחיד	_ט_וה
פעל 	עתיד	שני 	נקבה	יחיד	_ט_וי
פעל 	עתיד	שלישי	זכר 	יחיד	י_ט_וה
פעל 	עתיד	שלישי	נקבה	יחיד	_ט_וה
פעל 	עתיד	ראשון	זכר 	רבים	נ_ט_וה
פעל 	עתיד	ראשון	נקבה	רבים	נ_ט_וה
פעל 	עתיד	שני 	זכר 	רבים	_ט_וו
פעל 	עתיד	שני 	נקבה	רבים	_ט_וינה
פעל 	עתיד	שלישי	זכר 	רבים	י_ט_וו
פעל 	עתיד	שלישי	נקבה	רבים	_ט_וינה
פעל 	ציווי	שני 	זכר 	יחיד	_ט_וה
פעל 	ציווי	שני 	נקבה	יחיד	_ט_וי
