צומ
פעל 	עבר 	ראשון	זכר 	יחיד	_צ_מתי
פעל 	עבר 	ראשון	נקבה	יחיד	_צ_מתי
פעל 	עבר 	שני 	זכר 	יחיד	_צ_מת
פעל 	עבר 	שני 	נקבה	יחיד	_צ_מת
פעל 	עבר 	שלישי	זכר 	יחיד	_צ_מ
פעל 	עבר 	שלישי	נקבה	יחיד	_צ_מה
פעל 	עבר 	ראשון	זכר 	רבים	_צ_מנו
פעל 	עבר 	ראשון	נקבה	רבים	_צ_מנו
פעל 	עבר 	שני 	זכר 	רבים	_צ_מתם
פעל 	עבר 	שני 	נקבה	רבים	_צ_מתן
פעל 	עבר 	שלישי	זכר 	רבים	_צ_מו
פעל 	עבר 	שלישי	נקבה	רבים	_צ_מו
פעל 	הווה	ראשון	זכר 	יחיד	_צ_מ
פעל 	הווה	ראשון	נקבה	יחיד	_צ_מה
פעל 	הווה	שני 	זכר 	יחיד	_צ_מ
פעל 	הווה	שני 	נקבה	יחיד	_צ_מה
פעל 	הווה	שלישי	זכר 	יחיד	_צ_מ
פעל 	הווה	שלישי	נקבה	יחיד	_צ_מה
פעל 	הווה	ראשון	זכר 	רבים	_צ_מים
פעל 	הווה	ראשון	נקבה	רבים	_צ_מות
פעל 	הווה	שני 	זכר 	רבים	_צ_מים
פעל 	הווה	שני 	נקבה	רבים	_צ_מות
פעל 	הווה	שלישי	זכר 	רבים	_צ_מים
פעל 	הווה	שלישי	נקבה	רבים	_צ_מות
פעל 	עתיד	ראשון	זכר 	יחיד	א_צו_מ
פעל 	עתיד	ראשון	נקבה	יחיד	א_צו_מ
פעל 	עתיד	שני 	זכר 	יחיד	ת_צו_מ
פעל 	עתיד	שני 	נקבה	יחיד	ת_צו_מי
פעל 	עתיד	שלישי	זכר 	יחיד	י_צו_מ
פעל 	עתיד	שלישי	נקבה	יחיד	ת_צו_מ
פעל 	עתיד	ראשון	זכר 	רבים	נ_צו_מ
פעל 	עתיד	ראשון	נקבה	רבים	נ_צו_מ
פעל 	עתיד	שני 	זכר 	רבים	ת_צו_מו
פעל 	עתיד	שני 	נקבה	רבים	ת_צו_מנה
