שטי
פעל 	עבר 	ראשון	זכר 	יחיד	_ש_טיתי
פעל 	עבר 	ראשון	נקבה	יחיד	_ש_טיתי
פעל 	עבר 	שני 	זכר 	יחיד	_ש_טית
פעל 	עבר 	שני 	נקבה	יחיד	_ש_טית
פעל 	עבר 	שלישי	זכר 	יחיד	_ש_טה
פעל 	עבר 	שלישי	נקבה	יחיד	_ש_טתה
פעל 	עבר 	ראשון	זכר 	רבים	_ש_טינו
פעל 	עבר 	ראשון	נקבה	רבים	_ש_טינו
פעל 	עבר 	שני 	זכר 	רבים	_ש_טיתמ
פעל 	עבר 	שני 	נקבה	רבים	_ש_טיתנ
פעל 	עבר 	שלישי	זכר 	רבים	_ש_טו
פעל 	עבר 	שלישי	נקבה	רבים	_ש_טו
פעל 	הווה	ראשון	זכר 	יחיד	_שו_טה
פעל 	הווה	ראשון	נקבה	יחיד	_שו_טה
פעל 	הווה	שני 	זכר 	יחיד	_שו_טה
פעל 	הווה	שני 	נקבה	יחיד	_שו_טה
פעל 	הווה	שלישי	זכר 	יחיד	_שו_טה
פעל 	הווה	שלישי	נקבה	יחיד	_שו_טה
פעל 	הווה	ראשון	זכר 	רבים	_שו_טימ
פעל 	הווה	ראשון	נקבה	רבים	_שו_טות
פעל 	הווה	שני 	זכר 	רבים	_שו_טימ
פעל 	הווה	שני 	נקבה	רבים	_שו_טות
פעל 	הווה	שלישי	זכר 	רבים	_שו_טימ
פעל 	הווה	שלישי	נקבה	רבים	_שו_טות
פעל 	עתיד	ראשון	זכר 	יחיד	א_ש_טה
פעל 	עתיד	ראשון	נקבה	יחיד	א_ש_טה
פעל 	עתיד	שני 	זכר 	יחיד	ת_ש_טה
פעל 	עתיד	שני 	נקבה	יחיד	ת_ש_טי
פעל 	עתיד	שלישי	זכר 	יחיד	י_ש_טה
פעל 	עתיד	שלישי	נקבה	יחיד	ת_ש_טה
פעל 	עתיד	ראשון	זכר 	רבים	נ_ש_טה
פעל 	עתיד	ראשון	נקבה	רבים	נ_ש_טה
פעל 	עתיד	שני 	זכר 	רבים	ת_ש_טו
פעל 	עתיד	שני 	נקבה	רבים	ת_ש_טינה
פעל 	עתיד	שלישי	זכר 	רבים	י_ש_טו
פעל 	עתיד	שלישי	נקבה	רבים	ת_ש_טינה
פעל 	ציווי	שני 	זכר 	יחיד	_ש_טה
פעל 	ציווי	שני 	נקבה	יחיד	_ש_טי
פעל 	ציווי	שני 	זכר 	רבים	_ש_טו
פעל 	ציווי	שני 	נקבה	רבים	_ש_טינה
נפעל 	עבר 	ראשון	זכר 	יחיד	נ_ש_טיתי
נפעל 	עבר 	ראשון	נקבה	יחיד	נ_ש_טיתי
נפעל 	עבר 	שני 	זכר 	יחיד	נ_ש_טית
נפעל 	עבר 	שני 	נקבה	יחיד	נ_ש_טית
נפעל 	עבר 	שלישי	זכר 	יחיד	נ_ש_טה
נפעל 	עבר 	שלישי	נקבה	יחיד	נ_ש_טתה
נפעל 	עבר 	ראשון	זכר 	רבים	נ_ש_טינו
נפעל 	עבר 	ראשון	נקבה	רבים	נ_ש_טינו
נפעל 	עבר 	שני 	זכר 	רבים	נ_ש_טיתמ
נפעל 	עבר 	שני 	נקבה	רבים	נ_ש_טיתנ
נפעל 	עבר 	שלישי	זכר 	רבים	נ_ש_טו
נפעל 	עבר 	שלישי	נקבה	רבים	נ_ש_טו
נפעל 	הווה	ראשון	זכר 	יחיד	נ_ש_טה
נפעל 	הווה	ראשון	נקבה	יחיד	נ_ש_טית
נפעל 	הווה	שני 	זכר 	יחיד	נ_ש_טה
נפעל 	הווה	שני 	נקבה	יחיד	נ_ש_טית
נפעל 	הווה	שלישי	זכר 	יחיד	נ_ש_טה
