שוי
פעל 	עבר 	ראשון	זכר 	יחיד	_ש_ויתי
פעל 	עבר 	ראשון	נקבה	יחיד	_ש_ויתי
פעל 	עבר 	שני 	זכר 	יחיד	_ש_וית
פעל 	עבר 	שני 	נקבה	יחיד	_ש_וית
פעל 	עבר 	שלישי	זכר 	יחיד	_ש_וה
פעל 	עבר 	שלישי	נקבה	יחיד	_ש_ותה
פעל 	עבר 	ראשון	זכר 	רבים	_ש_וינו
פעל 	עבר 	ראשון	נקבה	רבים	_ש_וינו
פעל 	עבר 	שני 	זכר 	רבים	_ש_ויתם
פעל 	עבר 	שני 	נקבה	רבים	_ש_ויתן
פעל 	עבר 	שלישי	זכר 	רבים	_ש_וו
פעל 	עבר 	שלישי	נקבה	רבים	_ש_וו
פעל 	הווה	ראשון	זכר 	יחיד	_שו_וה
פעל 	הווה	ראשון	נקבה	יחיד	_שו_וה
פעל 	הווה	שני 	זכר 	יחיד	_שו_וה
פעל 	הווה	שני 	נקבה	יחיד	_שו_וה
פעל 	הווה	שלישי	זכר 	יחיד	_שו_וה
פעל 	הווה	שלישי	נקבה	יחיד	_שו_וה
פעל 	הווה	ראשון	זכר 	רבים	_שו_וים
פעל 	הווה	ראשון	נקבה	רבים	_שו_וות
פעל 	הווה	שני 	זכר 	רבים	_שו_וים
פעל 	הווה	שני 	נקבה	רבים	_שו_וות
פעל 	הווה	שלישי	זכר 	רבים	_שו_וים
פעל 	הווה	שלישי	נקבה	רבים	_שו_וות
פעל 	עתיד	ראשון	זכר 	יחיד	א_ש_וה
פעל 	עתיד	ראשון	נקבה	יחיד	א_ש_וה
פעל 	עתיד	שני 	זכר 	יחיד	ת_ש_וה
פעל 	עתיד	שני 	נקבה	יחיד	ת_ש_וי
פעל 	עתיד	שלישי	זכר 	יחיד	י_ש_וה
פעל 	עתיד	שלישי	נקבה	יחיד	ת_ש_וה
פעל 	עתיד	ראשון	זכר 	רבים	נ_ש_וה
פעל 	עתיד	ראשון	נקבה	רבים	נ_ש_וה
פעל 	עתיד	שני 	זכר 	רבים	ת_ש_וו
פעל 	עתיד	שני 	נקבה	רבים	ת_ש_וינה
פעל 	עתיד	שלישי	זכר 	רבים	י_ש_וו
פעל 	עתיד	שלישי	נקבה	רבים	ת_ש_וינה
פעל 	ציווי	שני 	זכר 	יחיד	_ש_וה
פעל 	ציווי	שני 	נקבה	יחיד	_ש_וי
פעל 	ציווי	שני 	זכר 	רבים	_ש_וו
פעל 	ציווי	שני 	נקבה	רבים	_ש_וינה
נפעל 	עבר 	ראשון	זכר 	יחיד	נ_ש_ויתי
נפעל 	עבר 	ראשון	נקבה	יחיד	נ_ש_ויתי
נפעל 	עבר 	שני 	זכר 	יחיד	נ_ש_וית
נפעל 	עבר 	שני 	נקבה	יחיד	נ_ש_וית
נפעל 	עבר 	שלישי	זכר 	יחיד	נ_ש_וה
נפעל 	עבר 	שלישי	נקבה	יחיד	נ_ש_ותה
נפעל 	עבר 	ראשון	זכר 	רבים	נ_ש_וינו
נפעל 	עבר 	ראשון	נקבה	רבים	נ_ש_וינו
נפעל 	עבר 	שני 	זכר 	רבים	נ_ש_ויתם
נפעל 	עבר 	שני 	נקבה	רבים	נ_ש_ויתן
נפעל 	עבר 	שלישי	זכר 	רבים	נ_ש_וו
נפעל 	עבר 	שלישי	נקבה	רבים	נ_ש_וו
נפעל 	הווה	ראשון	זכר 	יחיד	נ_ש_וה
נפעל 	הווה	ראשון	נקבה	יחיד	נ_ש_וית
נפעל 	הווה	שני 	זכר 	יחיד	נ_ש_וה
נפעל 	הווה	שני 	נקבה	יחיד	נ_ש_וית
נפעל 	הווה	שלישי	זכר 	יחיד	נ_ש_וה
נפעל 	הווה	שלישי	נקבה	יחיד	נ_ש_וית
נפעל 	הווה	ראשון	זכר 	רבים	נ_ש_וים
נפעל 	הווה	ראשון	נקבה	רבים	נ_ש_וות
נפעל 	הווה	שני 	זכר 	רבים	נ_ש_וים
נפעל 	הווה	שני 	נקבה	רבים	נ_ש_וות
נפעל 	הווה	שלישי	זכר 	רבים	נ_ש_וים
נפעל 	הווה	שלישי	נקבה	רבים	נ_ש_וות
נפעל 	עתיד	ראשון	זכר 	יחיד	א_ש_וה
נפעל 	עתיד	ראשון	נקבה	יחיד	א_ש_וה
נפעל 	עתיד	שני 	זכר 	יחיד	ת_ש_וה
נפעל 	עתיד	שני 	נקבה	יחיד	ת_ש_וי
נפעל 	עתיד	שלישי	זכר 	יחיד	י_ש_וה
נפעל 	עתיד	שלישי	נקבה	יחיד	ת_ש_וה
נפעל 	עתיד	ראשון	זכר 	רבים	נ_ש_וה
נפעל 	עתיד	ראשון	נקבה	רבים	נ_ש_וה
נפעל 	עתיד	שני 	זכר 	רבים	ת_ש_וו
נפעל 	עתיד	שני 	נקבה	רבים	ת_ש_וינה
נפעל 	עתיד	שלישי	זכר 	רבים	י_ש_וו
נפעל 	עתיד	שלישי	נקבה	רבים	ת_ש_וינה
נפעל 	ציווי	שני 	זכר 	יחיד	ה_ש_וה
נפעל 	ציווי	שני 	נקבה	יחיד	ה_ש_וי
נפעל 	ציווי	שני 	זכר 	רבים	ה_ש_וו
נפעל 	ציווי	שני 	נקבה	רבים	ה_ש_וינה
פיעל	עבר 	ראשון	זכר 	יחיד	_שי_ויתי
פיעל	עבר 	ראשון	נקבה	יחיד	_שי_ויתי
פיעל	עבר 	שני 	זכר 	יחיד	_שי_וית
פיעל	עבר 	שני 	נקבה	יחיד	_שי_וית
פיעל	עבר 	שלישי	זכר 	יחיד	_שי_וה
פיעל	עבר 	שלישי	נקבה	יחיד	_שי_ותה
פיעל	עבר 	ראשון	זכר 	רבים	_שי_וינו
פיעל	עבר 	ראשון	נקבה	רבים	_שי_וינו
