פעל 	עבר  	ראשון	זכר 	יחיד	.ק.ט.לתי.
פעל 	עבר  	ראשון	נקבה	יחיד	.ק.ט.לתי.
פעל 	עבר  	שני 	זכר 	יחיד	.ק.ט.לת.
פעל 	עבר  	שני 	נקבה	יחיד	.ק.ט.לת.
פעל 	עבר  	שלישי	זכר 	יחיד	.ק.ט.ל.
פעל 	עבר  	שלישי	נקבה	יחיד	.ק.ט.לה.
פעל 	עבר  	ראשון	זכר 	רבים	.ק.ט.לנו.
פעל 	עבר  	ראשון	נקבה	רבים	.ק.ט.לנו.
פעל 	עבר  	שני 	זכר 	רבים	.ק.ט.לתם.
פעל 	עבר  	שני 	נקבה	רבים	.ק.ט.לתן.
פעל 	עבר  	שלישי	זכר 	רבים	.ק.ט.לו.
פעל 	עבר  	שלישי	נקבה	רבים	.ק.ט.לו.
פעל 	הווה	ראשון	זכר 	יחיד	.קו.ט.ל.
פעל 	הווה	ראשון	נקבה	יחיד	.קו.ט.לת.
פעל 	הווה	שני 	זכר 	יחיד	.קו.ט.ל.
פעל 	הווה	שני 	נקבה	יחיד	.קו.ט.לת.
פעל 	הווה	שלישי	זכר 	יחיד	.קו.ט.ל.
פעל 	הווה	שלישי	נקבה	יחיד	.קו.ט.לת.
פעל 	הווה	ראשון	זכר 	רבים	.קו.ט.לים.
פעל 	הווה	ראשון	נקבה	רבים	.קו.ט.לות.
פעל 	הווה	שני 	זכר 	רבים	.קו.ט.לים.
פעל 	הווה	שני 	נקבה	רבים	.קו.ט.לות.
פעל 	הווה	שלישי	זכר 	רבים	.קו.ט.לים.
פעל 	הווה	שלישי	נקבה	רבים	.קו.ט.לות.
פעל 	עתיד	ראשון	זכר 	יחיד	א.ק.ט.ל.
פעל 	עתיד	ראשון	נקבה	יחיד	א.ק.ט.ל.
פעל 	עתיד	שני 	זכר 	יחיד	ת.ק.ט.ל.
פעל 	עתיד	שני 	נקבה	יחיד	ת.ק.ט.לי.
פעל 	עתיד	שלישי	זכר 	יחיד	י.ק.ט.ל.
פעל 	עתיד	שלישי	נקבה	יחיד	ת.ק.ט.ל.
פעל 	עתיד	ראשון	זכר 	רבים	נ.ק.ט.ל.
פעל 	עתיד	ראשון	נקבה	רבים	נ.ק.ט.ל.
פעל 	עתיד	שני 	זכר 	רבים	ת.ק.ט.לו.
פעל 	עתיד	שני 	נקבה	רבים	ת.ק.ט.לנה.
פעל 	עתיד	שלישי	זכר 	רבים	י.ק.ט.לו.
פעל 	עתיד	שלישי	נקבה	רבים	ת.ק.ט.לנה.
פעל 	ציווי	שני 	זכר 	יחיד	.ק.טול.
פעל 	ציווי	שני 	נקבה	יחיד	.קי.ט.לי.
פעל 	ציווי	שני 	זכר 	רבים	.קי.ט.לו.
פעל 	ציווי	שני 	נקבה	רבים	.ק.טולנה.
נפעל	עבר 	ראשון	זכר 	יחיד	ני.ק.ט.לתי.
נפעל	עבר 	ראשון	נקבה	יחיד	ני.ק.ט.לתי.
נפעל	עבר 	שני 	זכר 	יחיד	ני.ק.ט.לת.
נפעל	עבר 	שני 	נקבה	יחיד	ני.ק.ט.לת.
נפעל	עבר 	שלישי	זכר 	יחיד	ני.ק.ט.ל.
נפעל	עבר 	שלישי	נקבה	יחיד	ני.ק.ט.לת.
נפעל	עבר 	ראשון	זכר 	רבים	ני.ק.ט.לים.
נפעל	עבר 	ראשון	נקבה	רבים	ני.ק.ט.לים.
נפעל	עבר 	שני 	זכר 	רבים	ני.ק.ט.לים.
נפעל	עבר 	שני 	נקבה	רבים	ני.ק.ט.לות.
נפעל	עבר 	שלישי	זכר 	רבים	ני.ק.ט.לים.
נפעל	עבר 	שלישי	נקבה	רבים	ני.ק.ט.לים.
נפעל	הווה	ראשון	זכר 	יחיד	ני.ק.ט.ל.
נפעל	הווה	ראשון	נקבה	יחיד	ני.ק.ט.לת.
נפעל	הווה	שני 	זכר 	יחיד	ני.ק.ט.ל.
נפעל	הווה	שני 	נקבה	יחיד	ני.ק.ט.לת.
נפעל	הווה	שלישי	זכר 	יחיד	ני.ק.ט.ל.
נפעל	הווה	שלישי	נקבה	יחיד	ני.ק.ט.לת.
נפעל	הווה	ראשון	זכר 	רבים	ני.ק.ט.לים.
נפעל	הווה	ראשון	נקבה	רבים	ני.ק.ט.לות.
נפעל	הווה	שני 	זכר 	רבים	ני.ק.ט.לים.
נפעל	הווה	שני 	נקבה	רבים	ני.ק.ט.לות.
נפעל	הווה	שלישי	זכר 	רבים	ני.ק.ט.לים.
נפעל	הווה	שלישי	נקבה	רבים	ני.ק.ט.לות.
נפעל	עתיד	ראשון	זכר 	יחיד	א.ק.ט.ל.
נפעל	עתיד	ראשון	נקבה	יחיד	א.ק.ט.ל.
נפעל	עתיד	שני 	זכר 	יחיד	תי.ק.ט.ל.
נפעל	עתיד	שני 	נקבה	יחיד	תי.ק.ט.לי.
נפעל	עתיד	שלישי	זכר 	יחיד	יי.ק.ט.ל.
נפעל	עתיד	שלישי	נקבה	יחיד	תי.ק.ט.ל.
נפעל	עתיד	ראשון	זכר 	רבים	ני.ק.ט.ל.
נפעל	עתיד	ראשון	נקבה	רבים	ני.ק.ט.ל.
נפעל	עתיד	שני 	זכר 	רבים	תי.ק.ט.לו.
נפעל	עתיד	שני 	נקבה	רבים	תי.ק.ט.לנה.
נפעל	עתיד	שלישי	זכר 	רבים	יי.ק.ט.לו.
נפעל	עתיד	שלישי	נקבה	רבים	תי.ק.ט.לנה.
נפעל	ציווי	שני 	זכר 	יחיד	הי.ק.ט.ל.
נפעל	ציווי	שני 	נקבה	יחיד	ה.ק.ט.לי.
נפעל	ציווי	שני 	זכר 	רבים	ה.ק.ט.לו.
נפעל	ציווי	שני 	נקבה	רבים	ה.ק.ט.לנה.
פיעל	עבר 	ראשון	זכר 	יחיד	.קי.ט.לתי.
פיעל	עבר 	ראשון	נקבה	יחיד	.קי.ט.לתי.
פיעל	עבר 	שני 	זכר 	יחיד	.קי.ט.לת.
פיעל	עבר 	שני 	נקבה	יחיד	.קי.ט.לת.
פיעל	עבר 	שלישי	זכר 	יחיד	.קי.ט.ל.
פיעל	עבר 	שלישי	נקבה	יחיד	.קי.ט.לה.
פיעל	עבר 	ראשון	זכר 	רבים	.קי.ט.לנו.
פיעל	עבר 	ראשון	נקבה	רבים	.קי.ט.לנו.
פיעל	עבר 	שני 	זכר 	רבים	.קי.ט.לתם.
פיעל	עבר 	שני 	נקבה	רבים	.קי.ט.לתן.
פיעל	עבר 	שלישי	זכר 	רבים	.קי.ט.לו.
פיעל	עבר 	שלישי	נקבה	רבים	.קי.ט.לו.
פיעל	הווה	ראשון	זכר 	יחיד	מ.ק.ט.ל.
פיעל	הווה	ראשון	נקבה	יחיד	מ.ק.ט.לת.
פיעל	הווה	שני 	זכר 	יחיד	מ.ק.ט.ל.
פיעל	הווה	שני 	נקבה	יחיד	מ.ק.ט.לת.
פיעל	הווה	שלישי	זכר 	יחיד	מ.ק.ט.ל.
פיעל	הווה	שלישי	נקבה	יחיד	מ.ק.ט.לת.
פיעל	הווה	ראשון	זכר 	רבים	מ.ק.ט.לים.
פיעל	הווה	ראשון	נקבה	רבים	מ.ק.ט.לות.
פיעל	הווה	שני 	זכר 	רבים	מ.ק.ט.לים.
פיעל	הווה	שני 	נקבה	רבים	מ.ק.ט.לות.
פיעל	הווה	שלישי	זכר 	רבים	מ.ק.ט.לים.
פיעל	הווה	שלישי	נקבה	רבים	מ.ק.ט.לות.
פיעל	עתיד	ראשון	זכר 	יחיד	א.ק.ט.ל.
פיעל	עתיד	ראשון	נקבה	יחיד	א.ק.ט.ל.
פיעל	עתיד	שני 	זכר 	יחיד	ת.ק.ט.ל.
